frame,value
7120,13.010733
7121,12.909414
7122,12.819385
7123,12.786023
7124,12.761904
7125,12.713653
7126,12.601831
7127,12.483694
7128,12.382631
7129,12.248580
7130,12.151011
7131,12.019902
7132,11.873530
7133,11.760545
7134,11.566308
7135,11.316290
7136,11.024751
7137,10.687047
7138,10.300790
7139,9.927634
7140,9.627354
7141,9.445300
7142,9.257929
7143,9.097856
7144,9.087672
7145,9.019955
7146,9.040648
7147,9.030416
7148,9.075270
7149,9.112881
7150,9.086339
7151,9.094468
7152,9.078652
7153,9.094087
7154,9.094465
7155,9.178875
7156,9.283504
7157,9.388025
7158,9.603815
7159,9.818010
7160,10.079062
7161,10.301432
7162,10.440806
7163,10.710380
7164,10.970352
7165,11.156122
7166,11.396363
7167,11.711185
7168,11.968367
7169,12.232635
7170,12.508286
7171,12.807465
7172,13.024117
7173,13.153241
7174,13.288732
7175,13.435197
7176,13.595395
7177,13.808003
7178,14.198844
7179,14.434443
7180,14.634141
7181,14.780005
7182,15.034657
7183,15.282694
7184,15.449472
7185,15.564651
7186,15.668773
7187,15.804585
7188,16.002567
7189,16.258341
7190,16.518412
7191,16.799364
7192,17.085890
7193,17.357611
7194,17.842199
7195,18.016052
7196,17.424156
7197,16.769695
7198,16.294165
7199,15.922012
7200,12.021318
7201,12.086318
7202,12.151682
7203,12.228441
7204,12.288403
7205,12.318148
7206,12.328983
7207,12.313734
7208,12.283608
7209,12.235744
7210,12.187757
7211,12.152123
7212,12.138680
7213,12.124091
7214,12.094346
7215,12.046540
7216,12.014026
7217,11.988838
7218,11.959867
7219,11.927691
7220,11.901202
7221,11.904786
7222,11.937251
7223,11.963095
7224,11.980904
7225,11.994914
7226,12.001511
7227,11.983123
7228,11.973185
7229,11.964149
7230,11.965187
7231,11.966677
7232,11.977199
7233,12.000576
7234,12.039694
7235,12.072923
7236,12.098051
7237,12.161777
7238,12.237979
7239,12.301591
7240,12.333435
7241,12.340519
7242,12.329130
7243,12.330993
7244,12.325262
7245,12.345877
7246,12.376816
7247,12.485946
7248,12.640593
7249,12.690845
7250,12.691415
7251,12.667641
7252,12.655574
7253,14.197105
7254,14.106672
7255,14.060489
7256,13.962071
7257,13.906957
7258,13.918418
7259,13.931172
7260,13.900384
7261,13.851637
7262,13.778606
7263,13.693470
7264,13.597550
7265,13.528605
7266,13.404530
7267,13.330773
7268,13.320299
7269,13.367188
7270,13.458809
7271,13.584888
7272,13.665960
7273,13.672542
7274,13.631918
7275,13.584859
7276,13.509795
7277,13.457905
7278,13.484678
7279,13.490390
7280,13.432366
7281,13.298095
7282,13.123054
7283,13.009435
7284,12.865511
7285,12.778037
7286,12.742640
7287,12.776826
7288,12.840907
7289,12.881411
7290,13.074877
7291,13.380240
7292,13.716064
7293,13.879509
7294,13.976635
7295,14.021467
7296,14.032775
7297,14.070322
7298,14.199750
7299,14.319397
7300,14.538095
7301,14.785513
7302,14.941574
7303,15.001324
7304,15.037812
7305,16.727392
7306,16.666140
7307,16.341333
7308,16.011196
7309,15.677828
7310,15.466546
7311,15.474193
7312,15.633510
7313,15.874761
7314,16.072086
7315,16.217180
7316,16.341209
7317,16.525002
7318,16.759523
7319,16.927717
7320,17.041439
7321,17.032705
7322,17.024040
7323,16.922955
7324,16.533995
7325,16.152277
7326,15.937827
7327,15.999333
7328,16.191431
7329,16.273546
7330,16.115156
7331,15.799218
7332,15.482136
7333,15.241975
7334,14.937349
7335,14.785187
7336,14.781975
7337,14.776165
7338,14.788637
7339,14.788499
7340,14.711247
7341,14.574335
7342,14.352920
7343,14.350131
7344,14.348944
7345,14.452497
7346,14.615830
7347,14.892241
7348,15.197978
7349,15.629605
7350,16.155439
7351,16.840483
7352,16.572388
7353,16.350246
7354,16.194126
7355,16.450888
7356,16.097679
7357,16.256411
7358,16.235802
7359,16.005093
7360,16.018665
7361,16.079639
7362,15.979747
7363,15.885793
7364,15.915474
7365,15.874567
7366,15.680748
7367,15.205257
7368,14.731938
7369,14.427595
7370,14.232452
7371,14.079811
7372,13.881786
7373,13.530679
7374,13.173367
7375,12.803752
7376,12.418657
7377,12.032958
7378,11.805997
7379,11.664501
7380,11.445977
7381,11.251563
7382,11.066961
7383,10.899772
7384,10.675682
7385,10.504809
7386,10.579551
7387,10.597918
7388,10.573188
7389,10.619911
7390,10.602112
7391,10.680581
7392,10.807506
7393,10.825922
7394,10.868377
7395,10.982312
7396,11.120507
7397,11.304764
7398,11.503555
7399,11.626586
7400,11.710668
7401,11.782104
7402,11.847024
7403,11.813137
7404,11.856430
7405,12.196837
7406,12.509472
7407,12.551529
7408,12.766831
7409,12.749414
7410,13.002039
7411,12.939314
7412,13.062542
7413,13.212839
7414,13.416860
7415,13.508635
7416,13.497358
7417,13.409681
7418,13.306119
7419,13.185562
7420,13.098722
7421,13.043901
7422,13.004431
7423,12.934978
7424,12.830875
7425,12.682905
7426,12.533620
7427,12.377732
7428,12.124660
7429,11.881742
7430,11.649872
7431,11.481299
7432,11.308658
7433,11.109962
7434,10.858317
7435,10.540077
7436,10.167562
7437,9.788630
7438,9.471423
7439,9.337094
7440,9.145932
7441,9.035457
7442,9.013525
7443,8.941732
7444,8.919217
7445,8.953804
7446,9.008132
7447,9.061187
7448,9.101139
7449,9.124264
7450,9.136622
7451,9.143894
7452,9.140236
7453,9.171717
7454,9.245072
7455,9.366117
7456,9.581909
7457,9.816678
7458,10.006426
7459,10.198693
7460,10.400635
7461,10.559328
7462,10.779898
7463,11.014432
7464,11.156078
7465,11.387658
7466,11.704172
7467,11.962890
7468,12.249167
7469,12.580791
7470,12.883280
7471,13.111787
7472,13.292618
7473,13.462976
7474,13.633925
7475,13.813404
7476,14.059421
7477,14.388963
7478,14.813022
7479,15.173015
7480,15.507401
7481,15.921412
7482,16.242456
7483,16.490585
7484,16.634899
7485,16.760462
