frame,value
7120,12.118583
7121,11.856433
7122,11.645055
7123,11.581954
7124,11.550436
7125,11.576169
7126,11.632064
7127,11.687949
7128,11.650074
7129,11.555472
7130,11.460364
7131,11.371674
7132,11.274995
7133,11.202144
7134,11.119715
7135,11.093306
7136,11.074361
7137,11.086320
7138,11.103457
7139,11.141304
7140,11.194799
7141,11.279517
7142,11.386707
7143,11.507624
7144,11.611244
7145,11.699786
7146,11.799716
7147,11.848190
7148,11.815928
7149,11.830875
7150,11.833117
7151,11.830945
7152,11.802810
7153,11.783421
7154,11.765267
7155,11.730989
7156,11.690748
7157,11.672571
7158,11.691791
7159,11.723479
7160,11.744943
7161,11.760612
7162,11.754553
7163,11.736794
7164,11.715150
7165,11.692748
7166,11.668289
7167,11.639924
7168,11.615694
7169,11.586272
7170,11.561326
7171,11.556094
7172,11.551668
7173,11.551042
7174,11.526830
7175,11.479235
7176,11.438491
7177,11.390100
7178,11.353362
7179,11.328472
7180,11.306556
7181,11.313930
7182,11.360188
7183,11.415855
7184,11.486076
7185,11.523055
7186,11.521784
7187,11.529264
7188,11.551407
7189,11.571756
7190,11.598663
7191,9.986512
7192,10.074632
7193,10.141009
7194,10.144836
7195,10.165247
7196,10.147001
7197,10.155142
7198,10.136499
7199,10.139863
7200,14.372393
7201,14.278941
7202,14.155797
7203,14.132167
7204,14.027870
7205,13.797242
7206,13.646066
7207,13.603336
7208,13.630042
7209,13.610158
7210,13.592399
7211,13.574312
7212,13.558948
7213,13.543376
7214,13.478412
7215,13.454211
7216,13.504017
7217,13.580778
7218,13.654665
7219,13.731192
7220,13.790155
7221,13.889273
7222,14.042411
7223,14.184528
7224,14.226976
7225,14.250710
7226,14.212948
7227,14.141183
7228,14.020884
7229,13.937083
7230,13.952066
7231,14.090435
7232,14.277658
7233,14.461253
7234,14.736082
7235,14.890318
7236,14.891521
7237,14.868189
7238,14.685516
7239,14.267987
7240,13.959081
7241,13.772135
7242,17.196159
7243,17.097685
7244,17.160851
7245,17.520927
7246,18.155413
7247,18.627649
7248,19.307964
7249,19.019802
7250,18.125925
7251,17.665958
7252,17.709391
7253,18.058544
7254,18.410313
7255,18.626192
7256,18.000067
7257,17.435034
7258,17.259457
7259,17.598913
7260,18.145185
7261,17.881403
7262,17.543556
7263,17.503614
7264,17.792053
7265,18.247150
7266,18.718491
7267,19.168617
7268,19.504854
7269,18.823587
7270,17.505690
7271,16.581440
7272,16.104605
7273,15.809578
7274,15.790772
7275,16.042469
7276,16.630434
7277,17.708084
7278,18.023335
7279,18.137516
7280,18.037868
7281,18.045565
7282,16.648586
7283,16.049387
7284,15.610133
7285,15.359344
7286,15.303994
7287,15.338284
7288,15.524130
7289,15.777702
7290,16.321276
7291,16.900633
7292,17.942034
7293,18.846148
7294,18.223333
7295,17.918913
7296,18.023609
7297,18.420263
7298,19.330210
7299,20.373619
7300,21.127951
7301,21.775286
7302,21.986048
7303,21.297670
7304,19.995012
7305,19.166105
7306,18.890278
7307,19.151655
7308,19.618904
7309,20.033352
7310,20.210340
7311,20.344051
7312,20.321547
7313,20.146952
7314,19.877974
7315,19.580526
7316,19.312540
7317,19.031797
7318,18.763735
7319,18.547659
7320,18.451591
7321,18.372906
7322,18.313766
7323,18.369917
7324,18.500332
7325,18.203987
7326,17.658337
7327,17.279697
7328,17.061066
7329,16.758121
7330,16.240528
7331,15.662558
7332,15.175715
7333,14.875970
7334,14.746172
7335,14.773006
7336,14.894734
7337,15.246966
7338,15.843068
7339,16.451694
7340,17.396086
7341,16.865484
7342,16.499186
7343,15.685493
7344,14.934557
7345,14.199299
7346,14.153995
7347,14.246247
7348,14.431438
7349,14.735713
7350,15.052681
7351,15.511779
7352,15.844953
7353,16.282442
7354,16.419567
7355,17.253878
7356,17.581709
7357,17.508751
7358,16.924423
7359,16.220882
7360,15.790103
7361,15.440007
7362,14.828991
7363,14.341767
7364,13.931520
7365,13.596305
7366,13.284298
7367,13.110440
7368,12.990731
7369,12.873519
7370,12.559592
7371,12.193982
7372,11.846028
7373,11.558989
7374,11.393871
7375,11.380463
7376,11.379980
7377,11.428564
7378,11.484860
7379,11.634366
7380,11.818665
7381,11.990347
7382,12.137444
7383,12.313014
7384,12.554452
7385,12.886147
7386,13.563513
7387,14.304376
7388,14.779534
7389,15.129818
7390,15.118467
7391,14.973360
7392,15.001534
7393,14.729942
7394,14.512782
7395,14.251425
7396,14.120970
7397,14.139601
7398,13.965912
7399,13.531382
7400,13.273946
7401,13.095270
7402,13.043226
7403,12.963298
7404,12.894871
7405,12.788378
7406,12.628433
7407,12.382586
7408,12.267975
7409,12.239241
7410,12.369660
7411,12.516817
7412,12.804674
7413,13.091979
