frame,value
7120,12.514797
7121,12.470488
7122,12.412698
7123,12.340486
7124,12.288486
7125,12.234902
7126,12.190483
7127,12.121984
7128,12.034713
7129,11.925852
7130,11.831479
7131,11.781561
7132,11.768341
7133,11.787164
7134,11.806360
7135,11.826962
7136,11.825951
7137,11.848685
7138,11.867511
7139,11.914888
7140,11.990602
7141,12.061531
7142,12.118967
7143,12.162503
7144,12.194947
7145,12.208631
7146,12.220111
7147,12.231552
7148,12.237675
7149,12.227396
7150,12.198991
7151,12.153836
7152,12.101764
7153,12.040564
7154,11.957706
7155,11.857160
7156,11.761303
7157,11.680540
7158,11.628230
7159,11.612906
7160,11.654166
7161,11.701882
7162,11.713226
7163,11.688892
7164,11.626305
7165,11.546842
7166,11.421186
7167,11.331637
7168,11.370461
7169,11.446694
7170,11.535769
7171,11.641243
7172,11.724023
7173,11.784411
7174,11.989579
7175,11.843255
7176,11.888988
7177,12.110290
7178,12.573335
7179,12.417336
7180,12.142817
7181,12.154103
7182,12.156211
7183,12.153414
7184,12.164267
7185,12.170839
7186,12.176688
7187,12.180304
7188,12.201900
7189,12.242334
7190,12.269432
7191,12.277309
7192,12.285634
7193,12.302064
7194,12.300978
7195,12.244381
7196,12.143486
7197,12.073362
7198,11.985026
7199,11.839180
7200,12.019069
7201,11.793447
7202,11.550623
7203,11.398734
7204,11.246670
7205,11.042064
7206,10.822373
7207,10.609209
7208,10.664230
7209,10.742723
7210,10.750219
7211,10.883946
7212,10.968939
7213,10.981900
7214,11.082598
7215,11.157907
7216,11.251470
7217,11.339490
7218,11.405552
7219,11.476137
7220,11.539407
7221,11.597739
7222,11.646593
7223,11.711756
7224,11.753668
7225,11.808925
7226,11.921251
7227,12.109780
7228,12.270618
7229,12.441772
7230,12.674378
7231,13.045618
7232,13.311248
7233,13.299071
7234,13.182262
7235,13.176728
7236,13.180422
7237,13.122923
7238,13.026022
7239,12.943989
7240,12.832477
7241,12.717929
7242,12.627582
7243,12.549172
7244,12.455876
7245,12.380606
7246,12.329082
7247,12.275729
7248,12.241033
7249,12.174951
7250,12.054800
7251,11.917375
7252,11.788816
7253,11.725236
7254,11.684617
7255,11.617312
7256,11.561049
7257,11.554018
7258,11.548614
7259,11.573010
7260,11.621850
7261,11.677770
7262,11.782606
7263,11.881058
7264,11.975356
7265,12.043604
7266,12.093135
7267,12.120055
7268,12.150784
7269,12.167087
7270,12.156044
7271,12.122077
7272,12.096627
7273,12.109588
7274,12.156666
7275,12.202587
7276,12.231279
7277,12.241396
7278,12.253419
7279,12.252608
7280,12.233273
7281,12.210086
7282,12.204253
7283,12.194407
7284,12.127366
7285,12.034169
7286,11.957178
7287,11.922385
7288,11.958921
7289,12.026015
7290,12.117510
7291,12.175200
7292,12.228322
7293,12.194238
7294,12.090802
7295,12.056276
7296,12.052944
7297,12.040232
7298,12.006392
7299,11.977700
7300,11.918767
7301,11.875476
7302,11.850661
7303,11.854756
7304,11.863506
7305,11.876147
7306,11.887665
7307,11.904042
7308,11.923029
7309,11.959109
7310,11.993931
7311,12.030291
7312,12.049656
7313,12.068222
7314,12.082736
7315,12.102277
7316,12.123275
7317,12.141763
7318,12.175445
7319,12.214503
7320,12.253977
7321,12.287077
7322,14.268470
7323,14.294626
7324,14.334938
7325,14.409703
7326,14.442744
7327,14.413167
7328,14.343758
7329,14.296943
7330,14.274180
7331,14.257620
7332,14.244604
7333,14.218102
7334,14.172661
7335,14.097841
7336,14.053389
7337,14.051398
7338,14.004115
7339,14.008085
7340,14.043036
7341,14.124977
7342,14.405520
7343,14.519732
7344,14.242582
7345,14.033101
7346,14.051678
7347,14.188478
7348,14.329694
7349,14.463315
7350,14.476643
7351,14.532277
7352,14.782637
7353,14.870869
7354,14.824164
7355,14.508957
7356,13.989120
7357,13.961516
7358,13.807472
7359,13.864713
7360,14.047174
7361,14.294444
7362,14.479684
7363,14.452164
7364,14.313553
7365,14.196801
7366,14.250087
7367,14.385476
7368,14.551024
7369,14.629045
7370,14.635088
7371,14.544921
7372,14.303424
7373,13.580414
7374,13.054025
7375,12.607989
7376,12.203102
7377,11.798983
7378,11.570454
7379,11.437598
7380,11.296384
7381,11.126848
7382,10.859166
7383,10.599407
7384,10.298503
7385,10.004844
7386,9.969411
7387,9.905803
7388,9.944934
7389,9.968656
7390,9.991826
7391,10.062624
7392,10.085998
7393,10.205832
7394,10.252542
7395,10.241750
7396,10.259013
7397,10.247145
7398,10.253551
7399,10.212981
7400,10.223050
7401,10.392674
7402,10.648657
7403,10.819281
7404,10.981068
7405,11.054176
7406,11.219693
7407,11.518836
7408,11.776703
7409,12.019138
7410,12.272106
7411,12.645517
7412,12.887465
7413,13.062111
7414,13.161771
7415,13.190421
7416,13.240225
7417,13.335488
7418,13.505781
7419,13.642741
7420,13.738850
7421,13.836735
7422,13.887807
7423,13.973823
7424,14.040494
7425,14.090773
7426,14.016649
7427,13.844365
7428,13.619981
7429,13.423558
7430,13.287868
7431,13.229066
7432,13.221538
7433,13.226403
7434,13.221848
7435,13.190267
7436,13.149688
7437,13.149907
7438,13.143745
7439,13.169243
7440,13.216334
7441,13.280796
7442,13.328042
7443,13.392445
7444,13.433272
7445,13.467686
7446,13.504707
7447,13.505203
7448,13.454103
7449,13.415898
7450,13.387159
7451,13.334123
7452,13.260475
7453,13.200253
7454,13.105793
7455,13.071727
7456,13.012641
7457,13.015105
7458,13.013597
7459,13.012801
7460,12.981668
7461,12.950724
7462,12.945754
7463,12.988671
7464,13.048347
7465,13.068977
7466,13.143517
7467,13.206779
7468,13.237847
7469,13.277680
7470,13.265491
7471,13.308979
7472,13.013229
7473,13.070125
7474,13.462289
7475,13.703018
7476,13.566408
7477,13.666566
7478,13.676388
7479,13.694817
7480,13.713388
7481,13.749537
7482,13.777158
7483,13.789539
7484,13.806893
7485,13.819870
7486,13.826558
7487,13.813192
7488,13.742086
7489,13.731361
7490,13.667569
7491,13.487108
7492,13.237864
7493,12.989963
7494,12.729563
7495,12.658906
7496,12.652788
7497,11.268867
7498,10.999841
7499,10.681210
average,13.501310
