frame,value
7120,13.159968
7121,13.023057
7122,12.892331
7123,12.772613
7124,12.596949
7125,12.359076
7126,12.006299
7127,11.748357
7128,11.528575
7129,11.224706
7130,10.896829
7131,10.538923
7132,10.147707
7133,9.754684
7134,9.417811
7135,9.290218
7136,9.079340
7137,8.964584
7138,8.883963
7139,8.818561
7140,8.827068
7141,8.902661
7142,8.950036
7143,9.010077
7144,9.068327
7145,9.099847
7146,9.095834
7147,9.108230
7148,9.122329
7149,9.158987
7150,9.250112
7151,9.398110
7152,9.627499
7153,9.872946
7154,10.058747
7155,10.231665
7156,10.420733
7157,10.527614
7158,10.729786
7159,10.960036
7160,11.128736
7161,11.408113
7162,11.733756
7163,12.028216
7164,12.327502
7165,12.661751
7166,12.962083
7167,13.164464
7168,13.306965
7169,13.450223
7170,13.611098
7171,13.794424
7172,14.048620
7173,14.489285
7174,14.432757
7175,14.697751
7176,14.687602
7177,14.815559
7178,14.926651
7179,14.969356
7180,14.993550
7181,15.012257
7182,15.068217
7183,15.183278
7184,15.367152
7185,15.578910
7186,15.900981
7187,16.226912
7188,16.549667
7189,16.897291
7190,16.571455
7191,16.172123
7192,15.910707
7193,15.725670
7194,15.500001
7195,15.254190
7196,15.065915
7197,15.036515
7198,15.097240
7199,15.221837
7200,11.910352
7201,11.953185
7202,11.988651
7203,12.045542
7204,12.053749
7205,12.073759
7206,12.081530
7207,12.048620
7208,12.018832
7209,11.979851
7210,11.932240
7211,11.911900
7212,11.921007
7213,11.936596
7214,11.911919
7215,11.834896
7216,11.773496
7217,11.745346
7218,11.724669
7219,11.701647
7220,11.681337
7221,11.676871
7222,11.684030
7223,11.677820
7224,11.659675
7225,11.652423
7226,11.636805
7227,11.601202
7228,11.581127
7229,11.578107
7230,11.581811
7231,11.592380
7232,11.621304
7233,11.659261
7234,11.695156
7235,11.749405
7236,11.805889
7237,11.875210
7238,11.934892
7239,11.974663
7240,11.991652
7241,11.994522
7242,11.983212
7243,11.976449
7244,11.983616
7245,12.005588
7246,12.038465
7247,12.113979
7248,13.994706
7249,13.979383
7250,13.981486
7251,13.963118
7252,13.882783
7253,13.725088
7254,13.575881
7255,13.483374
7256,13.472627
7257,13.505406
7258,13.555362
7259,13.596209
7260,13.602666
7261,13.561007
7262,13.449964
7263,13.391196
7264,13.295061
7265,13.200294
7266,13.163230
7267,13.116489
7268,13.102559
7269,13.191218
7270,13.394224
7271,13.578400
7272,13.741119
7273,13.789026
7274,13.705457
7275,13.513630
7276,13.334880
7277,13.261108
7278,13.272483
7279,13.320975
7280,13.358947
7281,13.392423
7282,13.438941
7283,13.445107
7284,13.302305
7285,13.193274
7286,13.151393
7287,13.130388
7288,13.163903
7289,13.130517
7290,13.208546
7291,13.224078
7292,13.307755
7293,13.505400
7294,13.672532
7295,13.857634
7296,14.069571
7297,14.237370
7298,14.323241
7299,14.331909
7300,15.967638
7301,16.011040
7302,15.877051
7303,15.726655
7304,15.602299
7305,15.633518
7306,15.793556
7307,16.023746
7308,16.273230
7309,16.529100
7310,16.680336
7311,16.808702
7312,16.932470
7313,17.057096
7314,17.083323
7315,17.071102
7316,17.022602
7317,17.086107
7318,17.218643
7319,17.006310
7320,16.755358
7321,16.627003
7322,16.773546
7323,17.159290
7324,17.498070
7325,17.232548
7326,16.626705
7327,16.187452
7328,15.792664
7329,15.362424
7330,15.131101
7331,14.973684
7332,14.780649
7333,14.613612
7334,14.536047
7335,14.542871
7336,14.659202
7337,14.770515
7338,15.137460
7339,15.493416
7340,16.152855
7341,16.708370
7342,16.654039
7343,16.349585
7344,15.919888
7345,15.609019
7346,15.440296
7347,15.345443
7348,15.417940
7349,15.684984
7350,16.040783
7351,16.449516
7352,16.450268
7353,16.657820
7354,16.452286
7355,16.574791
7356,16.227638
7357,16.416447
7358,16.561611
7359,16.466398
7360,16.347227
7361,16.145821
7362,15.928010
7363,15.856847
7364,15.931775
7365,15.834330
7366,15.547365
7367,15.082716
7368,14.642181
7369,14.252023
7370,13.941197
7371,13.686705
7372,13.416892
7373,13.086246
7374,12.733423
7375,12.412015
7376,12.094154
7377,11.762787
7378,11.562814
7379,11.446387
7380,11.275865
7381,11.082664
7382,10.884224
7383,10.695998
7384,10.391051
7385,10.210032
7386,10.178205
7387,10.158340
7388,10.174897
7389,10.258569
7390,10.327811
7391,10.451043
7392,10.601957
7393,10.720368
7394,10.767042
7395,10.874103
7396,11.105825
7397,11.576198
7398,11.697907
7399,11.771001
7400,11.411685
7401,11.318171
7402,11.341232
7403,11.522454
7404,11.653809
7405,11.868282
7406,11.997592
7407,12.026640
7408,12.188644
7409,12.614510
7410,13.053408
7411,13.308889
7412,13.498589
7413,13.660450
7414,13.835121
7415,13.764982
7416,13.751067
7417,13.638633
7418,13.438974
7419,13.172014
7420,12.868678
7421,12.542129
7422,12.286369
7423,12.015624
7424,11.652767
7425,11.323442
7426,10.884592
7427,10.370128
7428,9.910893
7429,9.496993
7430,9.306448
7431,9.083869
7432,8.966866
7433,8.858010
7434,8.775739
7435,8.731714
7436,8.764636
7437,8.807406
7438,8.861455
7439,8.949133
7440,9.011018
7441,9.043144
7442,9.066555
7443,9.102596
7444,9.143018
7445,9.220888
7446,9.351065
7447,9.592971
7448,9.852516
7449,10.049742
7450,10.249419
7451,10.467161
7452,10.589682
7453,10.809357
7454,11.001420
7455,11.152863
7456,11.404270
7457,11.693605
7458,11.960549
7459,12.251045
7460,12.608580
7461,12.957306
7462,13.216626
7463,13.410563
7464,13.597955
7465,13.754875
7466,13.927284
7467,14.125765
7468,14.399128
7469,14.789779
7470,15.127380
7471,15.399531
7472,15.686178
