frame,value
6976,0.594199
6977,0.645375
6978,0.650899
6979,0.642760
6980,0.633723
6981,0.624279
6982,0.573931
6983,0.546605
6984,0.549394
6985,0.541711
6986,0.547191
6987,0.559751
6988,0.575323
6989,0.597032
6990,0.647418
6991,0.692283
6992,0.757324
6993,0.787785
6994,0.753057
6995,0.747361
6996,0.760307
6997,0.781316
6998,0.821990
6999,0.859726
7000,0.883086
7001,0.879503
7002,0.862136
7003,0.828385
7004,0.787216
7005,0.762380
7006,0.754978
7007,0.766476
7008,0.783948
7009,0.794224
7010,0.800381
7011,0.805285
7012,0.804877
7013,0.793427
7014,0.784551
7015,0.777295
7016,0.771813
7017,0.765301
7018,0.759161
7019,0.750740
7020,0.745589
7021,0.744413
7022,0.762563
7023,0.768172
7024,0.730080
7025,0.694141
7026,0.669764
7027,0.647735
7028,0.615181
7029,0.567359
7030,0.533160
7031,0.501233
7032,0.482204
7033,0.471335
7034,0.457220
7035,0.461124
7036,0.499484
7037,0.563320
7038,0.638750
7039,0.605738
7040,0.539217
7041,0.522727
7042,0.506836
7043,0.434501
7044,0.445959
7045,0.456192
7046,0.452620
7047,0.444906
7048,0.441415
7049,0.449030
7050,0.472027
7051,0.532567
7052,0.555848
7053,0.592120
7054,0.610662
7055,0.596059
7056,0.539622
7057,0.538568
7058,0.497853
7059,0.457956
7060,0.393404
7061,0.329436
7062,0.274934
7063,0.223480
7064,0.177847
7065,0.146104
7066,0.128011
7067,0.132897
7068,0.150911
7069,0.152203
7070,0.133084
7071,0.118728
7072,0.106963
7073,0.120232
7074,0.135002
7075,0.159680
7076,0.190637
7077,0.213971
7078,0.212826
7079,0.218927
7080,0.216963
7081,0.247222
7082,0.286549
7083,0.335792
7084,0.376069
7085,0.392783
7086,0.389261
7087,0.376438
7088,0.352977
7089,0.303823
7090,0.309001
7091,0.329394
7092,0.300123
7093,0.232732
7094,0.152959
7095,0.104792
7096,0.088371
7097,0.070426
7098,0.056040
7099,0.040439
7100,0.064943
7101,0.097695
7102,0.121595
7103,0.120907
7104,0.105009
7105,0.108826
7106,0.092519
7107,0.019599
7108,-0.022547
7109,-0.028163
7110,-0.016322
7111,-0.025658
7112,0.007598
7113,0.055483
7114,0.103749
7115,0.125571
7116,0.128174
7117,0.153679
7118,0.181374
7119,0.197313
7120,0.214463
7121,0.227099
7122,0.240373
7123,0.258334
7124,0.292152
7125,0.326720
7126,0.322114
7127,0.301464
7128,0.290051
7129,0.267024
7130,0.244159
7131,0.223188
7132,0.217842
7133,0.219129
7134,0.222614
7135,0.232981
7136,0.240105
7137,0.248277
7138,0.260532
7139,0.276554
7140,0.304001
7141,0.339260
7142,0.374886
7143,0.413236
7144,0.449845
7145,0.495619
7146,0.478394
7147,0.488033
7148,0.483757
7149,0.483637
7150,0.486319
7151,0.493059
7152,0.496743
7153,0.494251
7154,0.489696
7155,0.482346
7156,0.480770
7157,0.480269
7158,0.484081
7159,0.488016
7160,0.488699
7161,0.486451
7162,0.486411
7163,0.486666
7164,0.486564
7165,0.484305
7166,0.478222
7167,0.461720
7168,0.444436
7169,0.433382
7170,0.424956
7171,0.417828
7172,0.411341
7173,0.409697
7174,0.409891
7175,0.414344
7176,0.418574
7177,0.418311
7178,0.410284
7179,0.400428
7180,0.391459
7181,0.388247
7182,0.366572
7183,0.354150
7184,0.325952
7185,0.300493
7186,0.282455
7187,0.274782
7188,0.275628
7189,0.273057
7190,0.271524
7191,0.275409
7192,0.295221
7193,0.340696
7194,0.382401
7195,0.397140
7196,0.401067
7197,0.400541
7198,0.405278
7199,0.406376
7200,0.183085
7201,0.183327
7202,0.193948
7203,0.202043
7204,0.203111
7205,0.198247
7206,0.190236
7207,0.185869
7208,0.178586
7209,0.172828
7210,0.172905
7211,0.174199
7212,0.182640
7213,0.193102
7214,0.200855
7215,0.210487
7216,0.211217
7217,0.211505
7218,0.211693
7219,0.209337
7220,0.208393
7221,0.205390
7222,0.199064
7223,0.195992
7224,0.194512
7225,0.186850
7226,0.177363
7227,0.174472
7228,0.171581
7229,0.538986
7230,0.540866
7231,0.566890
7232,0.609755
7233,0.669491
7234,0.700541
7235,0.664296
7236,0.636394
7237,0.631096
7238,0.643606
7239,0.674709
7240,0.720779
7241,0.729861
7242,0.725135
7243,0.721145
7244,0.722635
7245,0.739789
7246,0.766204
7247,0.802111
7248,0.805031
7249,0.774242
7250,0.753847
7251,0.718892
7252,0.696891
7253,0.692762
7254,0.698973
7255,0.677670
7256,0.622173
7257,0.568402
7258,0.535267
7259,0.504246
7260,0.485234
7261,0.484342
7262,0.503350
7263,0.536414
7264,0.572851
7265,0.631936
7266,0.671161
7267,0.684294
7268,0.696744
7269,0.693189
7270,0.678574
7271,0.663432
7272,0.663014
7273,0.672652
7274,0.699839
7275,0.743117
7276,0.781612
7277,0.786878
7278,0.752931
7279,0.725042
7280,0.691990
7281,0.660860
7282,0.629156
7283,0.613457
7284,0.607493
7285,0.612844
7286,0.614898
7287,0.624402
7288,0.652972
7289,0.705113
7290,0.723057
7291,0.757598
7292,0.780905
7293,0.772147
7294,0.736738
7295,0.701532
7296,0.674205
7297,0.662076
7298,0.657037
7299,0.654457
7300,0.651250
7301,0.659055
7302,0.678742
7303,0.705464
7304,0.731853
7305,0.741790
7306,0.745840
7307,0.737310
7308,0.713999
7309,0.694540
7310,0.683313
7311,0.664086
7312,0.636772
7313,0.615330
7314,0.604233
7315,0.613306
7316,0.642938
7317,0.674753
7318,0.609668
7319,0.555533
7320,0.520236
7321,0.529549
7322,0.498141
7323,0.536197
7324,0.550012
7325,0.543631
7326,0.527836
7327,0.506675
7328,0.484266
7329,0.469465
7330,0.473737
7331,0.468069
7332,0.442025
7333,0.394624
7334,0.344417
7335,0.301588
7336,0.271942
7337,0.255081
7338,0.231521
7339,0.198841
7340,0.156174
7341,0.113676
7342,0.057722
7343,-0.005227
7344,-0.054773
7345,-0.068380
7346,-0.045895
7347,-0.045845
7348,-0.051925
7349,-0.054795
7350,-0.069256
7351,-0.073000
7352,-0.085750
7353,-0.039798
7354,-0.068280
7355,-0.123795
7356,-0.168235
7357,-0.179726
7358,-0.137834
7359,-0.123384
7360,-0.090858
7361,-0.085902
7362,-0.082992
7363,-0.061689
7364,-0.041839
7365,-0.031065
7366,-0.014973
7367,0.018316
7368,0.012229
7369,0.012143
7370,-0.010380
7371,-0.014717
7372,-0.003202
7373,0.034352
7374,0.080347
7375,0.168581
7376,0.214954
7377,0.184057
7378,0.146842
7379,0.102958
7380,0.063225
7381,0.030823
7382,-0.001757
7383,-0.019218
7384,-0.018254
7385,-0.009885
7386,-0.022897
7387,-0.019810
7388,-0.014017
7389,-0.019328
7390,-0.036659
7391,-0.037074
7392,-0.025385
