frame,value
7120,13.932313
7121,14.183500
7122,14.449480
7123,14.717302
7124,12.280633
7125,12.223327
7126,12.218461
7127,12.208383
7128,12.108604
7129,11.987246
7130,11.848992
7131,11.717906
7132,11.621998
7133,11.562283
7134,11.520330
7135,11.491975
7136,11.473612
7137,11.534055
7138,11.543215
7139,11.515624
7140,11.536421
7141,11.578547
7142,11.587948
7143,11.596826
7144,11.598373
7145,11.617837
7146,11.668881
7147,11.721718
7148,11.759935
7149,11.778167
7150,11.773416
7151,11.744198
7152,11.714331
7153,11.698322
7154,11.691044
7155,11.685778
7156,11.680387
7157,11.675362
7158,11.677630
7159,11.680043
7160,11.670670
7161,11.675426
7162,11.689404
7163,11.705575
7164,11.707160
7165,11.711020
7166,11.687814
7167,11.671951
7168,11.643566
7169,11.651518
7170,11.675618
7171,11.750816
7172,11.859511
7173,11.916767
7174,11.911595
7175,11.888807
7176,11.879233
7177,11.885541
7178,11.874602
7179,11.831643
7180,11.785471
7181,11.792196
7182,11.804896
7183,11.810686
7184,11.847033
7185,11.880938
7186,11.926653
7187,11.949782
7188,12.001335
7189,12.039635
7190,12.075766
7191,12.108155
7192,12.134256
7193,12.149742
7194,12.149315
7195,12.138191
7196,12.130155
7197,12.151809
7198,12.222431
7199,12.271292
7200,14.644708
7201,14.593884
7202,14.559567
7203,14.450562
7204,14.272955
7205,14.063228
7206,13.931832
7207,13.770022
7208,13.581270
7209,13.447351
7210,13.391603
7211,13.375141
7212,13.478743
7213,13.527036
7214,13.518235
7215,13.447013
7216,13.426069
7217,13.467847
7218,13.572698
7219,13.580514
7220,13.619556
7221,13.725461
7222,13.927608
7223,14.106714
7224,14.204718
7225,14.289082
7226,14.343966
7227,14.388698
7228,14.422141
7229,14.425253
7230,14.378420
7231,14.312713
7232,14.266511
7233,14.272608
7234,14.332416
7235,14.396477
7236,14.445224
7237,14.489811
7238,14.556701
7239,14.692738
7240,14.885586
7241,15.095843
7242,15.217524
7243,15.202569
7244,15.067905
7245,14.997165
7246,15.017677
7247,15.114328
7248,15.222718
7249,15.211049
7250,15.057554
7251,14.881624
7252,14.804761
7253,14.823172
7254,14.870317
7255,14.879582
7256,14.801620
7257,14.749062
7258,14.762399
7259,14.864373
7260,15.079130
7261,15.329231
7262,15.524483
7263,15.501788
7264,15.332450
7265,15.195053
7266,14.936033
7267,14.585016
7268,14.289507
7269,14.230870
7270,14.433152
7271,14.770698
7272,15.230675
7273,15.573633
7274,15.703479
7275,15.614190
7276,15.681383
7277,15.697570
7278,15.755842
7279,15.223075
7280,15.105061
7281,14.763678
7282,14.564992
7283,14.420361
7284,14.254549
7285,14.083954
7286,13.968356
7287,13.910299
7288,14.044602
7289,14.231520
7290,14.538708
7291,14.502483
7292,14.172732
7293,13.932221
7294,13.730153
7295,13.550591
7296,13.259035
7297,12.955029
7298,12.637748
7299,12.283229
7300,11.930406
7301,11.744789
7302,11.627378
7303,11.452266
7304,11.308969
7305,11.114047
7306,10.846248
7307,10.567622
7308,10.356042
7309,10.323153
7310,10.244090
7311,10.199671
7312,10.198148
7313,10.208399
7314,10.295711
7315,10.419449
7316,10.556914
7317,10.629179
7318,10.749513
7319,10.814632
7320,10.853150
7321,10.913261
7322,11.008991
7323,11.135798
7324,11.217593
7325,11.355669
7326,11.409740
7327,11.478166
7328,11.596217
7329,11.720108
7330,11.842971
7331,12.121119
7332,12.546614
7333,12.906512
7334,12.996970
7335,12.961872
7336,12.944171
7337,12.911345
7338,12.908444
7339,12.851360
7340,12.761827
7341,12.763033
7342,12.773723
7343,12.637177
7344,12.503364
7345,12.319823
7346,12.232946
7347,12.168507
7348,12.146804
7349,12.195319
7350,12.208903
7351,12.164487
7352,12.261459
7353,11.989563
7354,11.952273
7355,12.084649
7356,12.536147
7357,12.440972
7358,12.186799
7359,12.191094
7360,12.185217
7361,12.192606
7362,12.241285
7363,12.264476
7364,12.279577
7365,12.297541
7366,12.347553
7367,12.375152
7368,12.402596
7369,12.427245
7370,12.454252
7371,12.461842
7372,12.386458
7373,12.272678
7374,12.241796
7375,12.160359
7376,12.006933
7377,11.869927
7378,11.729430
7379,11.513528
7380,11.265419
7381,11.001791
7382,10.689051
7383,10.410344
7384,10.028258
7385,9.741343
7386,9.600306
7387,9.403518
7388,9.266862
7389,9.202515
7390,9.125973
7391,9.099049
7392,9.148228
7393,9.181792
7394,9.214078
7395,9.268383
7396,9.300420
7397,9.301564
7398,9.299275
7399,9.337920
7400,9.367758
7401,9.466955
7402,9.581040
7403,9.799115
7404,10.053930
7405,10.207973
7406,10.435000
7407,10.638307
7408,10.823917
7409,11.054911
7410,11.342868
7411,11.509089
7412,11.729739
7413,12.034902
7414,12.409158
7415,12.760913
7416,13.062023
7417,13.333344
7418,13.601282
7419,13.877024
7420,14.135208
7421,14.354960
7422,11.251186
7423,11.234268
7424,11.228822
7425,11.235631
7426,11.181606
7427,11.120283
7428,11.012401
7429,10.887609
7430,10.768976
7431,10.691342
7432,10.639385
7433,10.602451
7434,10.606281
7435,10.663069
7436,10.672297
7437,10.653098
7438,10.629334
7439,10.650661
7440,10.695695
7441,10.748557
7442,10.764623
7443,10.786330
7444,10.829719
7445,10.856075
7446,10.878705
7447,10.903994
7448,10.919683
7449,10.918560
7450,10.911027
7451,10.902207
7452,10.890110
7453,10.879696
7454,10.876608
7455,10.867726
7456,10.858205
7457,10.850245
7458,10.841293
7459,10.845391
7460,10.858322
7461,10.884963
7462,10.902838
7463,10.927059
7464,10.920119
7465,10.905683
7466,10.883461
7467,10.880049
7468,10.891628
7469,10.949089
7470,11.025212
7471,11.053325
7472,11.024100
7473,10.988639
7474,11.896669
7475,11.905424
7476,11.896414
7477,11.854928
7478,11.805591
7479,11.789949
7480,11.777222
7481,11.793180
7482,11.825903
7483,11.850625
7484,11.917735
7485,11.949125
7486,11.995316
7487,12.027439
7488,12.062224
7489,12.095362
7490,12.120689
7491,12.122084
7492,12.129369
7493,12.115395
7494,12.106318
7495,12.121195
7496,12.191044
7497,12.262877
7498,12.303423
7499,12.302121
average,14.243563
