frame,value
7120,11.682566
7121,11.210579
7122,10.750347
7123,10.344851
7124,9.988211
7125,9.706748
7126,9.440533
7127,9.278942
7128,9.086180
7129,8.892902
7130,8.764885
7131,8.770251
7132,8.789560
7133,8.842317
7134,8.913465
7135,8.944998
7136,8.927407
7137,8.928873
7138,8.936219
7139,9.036504
7140,9.150346
7141,9.320079
7142,9.571246
7143,9.846086
7144,10.060118
7145,10.256102
7146,10.437288
7147,10.561294
7148,10.782685
7149,10.986050
7150,11.179879
7151,11.471113
7152,11.764342
7153,12.042450
7154,12.317332
7155,12.629828
7156,12.911316
7157,13.146967
7158,13.304267
7159,13.492632
7160,13.701979
7161,13.945168
7162,14.211987
7163,14.389760
7164,14.775784
7165,14.717216
7166,14.826080
7167,14.884020
7168,14.888596
7169,14.875419
7170,14.884944
7171,14.919024
7172,15.006573
7173,15.138878
7174,15.291509
7175,15.479262
7176,15.645545
7177,15.826802
7178,15.973716
7179,15.997313
7180,15.812449
7181,15.474997
7182,15.357381
7183,15.183915
7184,15.139643
7185,15.129010
7186,15.147799
7187,15.173812
7188,15.195380
7189,15.202559
7190,15.260510
7191,15.372383
7192,15.523093
7193,15.687558
7194,15.837021
7195,15.957998
7196,16.064989
7197,16.224216
7198,16.342659
7199,16.429935
7200,11.966515
7201,12.018717
7202,12.065903
7203,12.141825
7204,12.175245
7205,12.192885
7206,12.191225
7207,12.144826
7208,12.095319
7209,12.020891
7210,11.955509
7211,11.909663
7212,11.904754
7213,11.915212
7214,11.875697
7215,11.806906
7216,11.766288
7217,11.748933
7218,11.727148
7219,11.705305
7220,11.681469
7221,11.668331
7222,11.665538
7223,11.663143
7224,11.654656
7225,11.657268
7226,11.656276
7227,11.645861
7228,11.634405
7229,11.638824
7230,11.658738
7231,11.706221
7232,11.772422
7233,11.825571
7234,11.866535
7235,13.353564
7236,13.333055
7237,13.249688
7238,13.173673
7239,13.168159
7240,13.231140
7241,13.215053
7242,13.165260
7243,13.135828
7244,13.128223
7245,13.227854
7246,13.350779
7247,13.548981
7248,13.675288
7249,13.666994
7250,13.600409
7251,13.574993
7252,13.528608
7253,13.472647
7254,13.427017
7255,13.483233
7256,13.642191
7257,13.980993
7258,14.286002
7259,14.373812
7260,14.255752
7261,14.117427
7262,13.969584
7263,13.876575
7264,13.817381
7265,13.802988
7266,13.777635
7267,13.758001
7268,13.904464
7269,14.148812
7270,14.467330
7271,14.865251
7272,15.191238
7273,15.337172
7274,15.257108
7275,15.076657
7276,14.866160
7277,14.678252
7278,14.541698
7279,14.434183
7280,14.306705
7281,14.236370
7282,14.282175
7283,14.283655
7284,14.199389
7285,14.043745
7286,15.412388
7287,15.358752
7288,15.212281
7289,14.975639
7290,14.753054
7291,14.666563
7292,14.925379
7293,15.227459
7294,15.396323
7295,15.663596
7296,15.974452
7297,16.244751
7298,16.557343
7299,16.783800
7300,16.887474
7301,17.065674
7302,17.296446
7303,17.651039
7304,18.159428
7305,18.681101
7306,18.803785
7307,18.517336
7308,18.413910
7309,18.583166
7310,18.682831
7311,18.609474
7312,18.261972
7313,17.517277
7314,16.847113
7315,16.283970
7316,15.914354
7317,15.709671
7318,15.537904
7319,15.409134
7320,15.352730
7321,15.371215
7322,15.592289
7323,15.822829
7324,16.262022
7325,16.652905
7326,17.259695
7327,18.041006
7328,18.429810
7329,18.109221
7330,17.831270
7331,17.673691
7332,17.572552
7333,17.539854
7334,17.480412
7335,17.478281
7336,17.636892
7337,17.790289
7338,17.825029
7339,17.733282
7340,17.640991
7341,17.593235
7342,17.389551
7343,16.880043
7344,16.220463
7345,15.689730
7346,15.492762
7347,15.473955
7348,15.640369
7349,16.015291
7350,16.509855
7351,17.116037
7352,16.861771
7353,16.463490
7354,16.227125
7355,16.415569
7356,16.100876
7357,16.244127
7358,16.362402
7359,16.260984
7360,16.088240
7361,15.809570
7362,15.501697
7363,15.310563
7364,15.364400
7365,15.320691
7366,15.123052
7367,14.722892
7368,14.279015
7369,13.897821
7370,13.649804
7371,13.512522
7372,13.380230
7373,13.165024
7374,12.849345
7375,12.559113
7376,12.110698
7377,11.669122
7378,11.417727
7379,11.309461
7380,11.167907
7381,11.075925
7382,10.942472
7383,10.745355
7384,10.462051
7385,10.294073
7386,10.411959
7387,10.871081
7388,10.895437
7389,10.857778
7390,10.560386
7391,10.275245
7392,10.243041
7393,10.335621
7394,10.458954
7395,10.571502
7396,10.638625
7397,10.723517
7398,10.773194
7399,10.828333
7400,10.966058
7401,11.125240
7402,11.266901
7403,11.481625
7404,11.652258
7405,11.798209
7406,11.934194
7407,12.057469
7408,12.197919
7409,12.569953
7410,12.798708
7411,12.743021
7412,12.737673
7413,12.659191
7414,12.459840
7415,12.177907
7416,11.756005
7417,11.234175
7418,10.791241
7419,10.406005
7420,10.085168
7421,9.851933
7422,9.701212
7423,9.585869
7424,9.412174
7425,9.282050
7426,9.215300
7427,9.152475
7428,9.109241
7429,9.076317
7430,9.004823
7431,8.941801
7432,8.918315
7433,8.916891
7434,8.990206
7435,9.098319
7436,9.226806
7437,9.457783
7438,9.737126
7439,9.992021
7440,10.237104
7441,10.396292
7442,10.561020
7443,10.754397
7444,11.000426
7445,11.145270
7446,11.420070
7447,11.723191
7448,12.002647
7449,12.290249
7450,12.650075
7451,12.988200
7452,13.225534
7453,13.427142
7454,13.610611
7455,13.746547
7456,13.865162
7457,14.029754
7458,14.337408
7459,14.728497
