frame,value
7120,13.588121
7121,13.811862
7122,14.062715
7123,14.371243
7124,14.769660
7125,15.227527
7126,15.637885
7127,16.177656
7128,16.716352
7129,17.000729
7130,17.037289
7131,16.993130
7132,16.985552
7133,16.904165
7134,16.793623
7135,16.757584
7136,11.628429
7137,11.695588
7138,11.756671
7139,11.844552
7140,11.912056
7141,11.973592
7142,11.996974
7143,11.990816
7144,11.971229
7145,11.940215
7146,11.915079
7147,11.904765
7148,11.894455
7149,11.859323
7150,11.815646
7151,11.765041
7152,11.715313
7153,11.681899
7154,11.664745
7155,11.641615
7156,11.620508
7157,11.615365
7158,11.651467
7159,11.682175
7160,11.699664
7161,11.701276
7162,11.693303
7163,11.657067
7164,11.636908
7165,11.620874
7166,11.615306
7167,11.601421
7168,11.604307
7169,11.603791
7170,11.603292
7171,11.607853
7172,11.592109
7173,11.593472
7174,11.597219
7175,11.613881
7176,11.624313
7177,11.638324
7178,11.631557
7179,11.617717
7180,11.597491
7181,11.620918
7182,11.667772
7183,11.752038
7184,11.883182
7185,11.940162
7186,11.948472
7187,11.944748
7188,11.951324
7189,11.975706
7190,11.962111
7191,11.936768
7192,11.906472
7193,11.888174
7194,11.896127
7195,11.907234
7196,11.925925
7197,11.962836
7198,12.011411
7199,12.048644
7200,14.458926
7201,14.528831
7202,14.545578
7203,14.528752
7204,14.528258
7205,14.568188
7206,14.705555
7207,14.880956
7208,15.021832
7209,15.044548
7210,14.987169
7211,14.806408
7212,14.544489
7213,14.314306
7214,14.143720
7215,14.019218
7216,13.866098
7217,13.727403
7218,13.632067
7219,13.485504
7220,13.317925
7221,13.247173
7222,13.295681
7223,13.346730
7224,13.350533
7225,13.302081
7226,13.307369
7227,13.332817
7228,13.425227
7229,13.529397
7230,13.622775
7231,13.681738
7232,13.855913
7233,14.060574
7234,14.159982
7235,14.168299
7236,14.282744
7237,14.605319
7238,15.003726
7239,15.387632
7240,15.633961
7241,15.686447
7242,15.625243
7243,15.430039
7244,15.170735
7245,15.089177
7246,15.066890
7247,15.095512
7248,15.163576
7249,15.144834
7250,15.025162
7251,14.937320
7252,14.977025
7253,15.067635
7254,15.073901
7255,14.957185
7256,14.701279
7257,14.501663
7258,14.420607
7259,14.459517
7260,14.605121
7261,14.722767
7262,14.872991
7263,14.978117
7264,15.088251
7265,15.133981
7266,15.056026
7267,14.974467
7268,14.781374
7269,14.730827
7270,14.703211
7271,14.857552
7272,14.883814
7273,14.641827
7274,14.524816
7275,14.497309
7276,14.165195
7277,13.885346
7278,13.509577
7279,13.260634
7280,13.135521
7281,13.066434
7282,13.061040
7283,13.050291
7284,12.980060
7285,12.766112
7286,12.831787
7287,12.880725
7288,12.910480
7289,13.118725
7290,12.938805
7291,12.605814
7292,13.101963
7293,13.150396
7294,13.117731
7295,12.967056
7296,12.824106
7297,12.782953
7298,12.840853
7299,12.873877
7300,12.810106
7301,12.704225
7302,12.624855
7303,12.589523
7304,12.559765
7305,12.361678
7306,12.205167
7307,11.961884
7308,11.648533
7309,11.373568
7310,11.153034
7311,10.997198
7312,11.047626
7313,10.878239
7314,10.806726
7315,10.765260
7316,10.759274
7317,10.745055
7318,10.648176
7319,10.629805
7320,10.551282
7321,10.502534
7322,10.321693
7323,10.149805
7324,9.923505
7325,9.505664
7326,9.141218
7327,8.812913
7328,8.652596
7329,8.531297
7330,8.343473
7331,8.146146
7332,7.904420
7333,7.591833
7334,7.490500
7335,7.262754
7336,7.170846
7337,7.187536
7338,7.273378
7339,7.509140
7340,7.724679
7341,7.977987
7342,8.192408
7343,8.175577
7344,8.175182
7345,8.285295
7346,8.363596
7347,8.402034
7348,8.500401
7349,8.578205
7350,8.644110
7351,8.623285
7352,8.653034
7353,8.443185
7354,8.406560
7355,8.494068
7356,8.762219
7357,12.942819
7358,12.560460
7359,12.496983
7360,12.424892
7361,12.317678
7362,12.210147
7363,12.121616
7364,12.057376
7365,12.028096
7366,12.034779
7367,12.038280
7368,12.061296
7369,12.057755
7370,12.071687
7371,12.109133
7372,12.137400
7373,12.125265
7374,12.053252
7375,11.980319
7376,11.909373
7377,11.772051
7378,11.626682
7379,11.408938
7380,11.131790
7381,10.850489
7382,10.564958
7383,10.260620
7384,9.920887
7385,9.652484
7386,9.454594
7387,9.266619
7388,9.137413
7389,9.068125
7390,8.960586
7391,8.927857
7392,8.956944
7393,9.020179
7394,9.069267
7395,9.099032
7396,9.124070
7397,9.119526
7398,9.108047
7399,9.117905
7400,9.133964
7401,9.193028
7402,9.305349
7403,9.530047
7404,9.784290
7405,9.991876
7406,10.191267
7407,10.347624
7408,10.503249
7409,10.671911
7410,10.931704
7411,11.096413
7412,11.292535
7413,11.598636
7414,11.911043
7415,12.254118
7416,12.644204
7417,13.008013
7418,13.273998
7419,13.492933
7420,13.716517
7421,13.949091
7422,14.210742
7423,14.514873
7424,14.893009
7425,15.304127
7426,15.672935
7427,16.189238
7428,16.616711
7429,16.956076
7430,16.989204
7431,16.913654
7432,16.838650
7433,11.646782
7434,11.695041
7435,11.768069
7436,11.788613
7437,11.810523
7438,11.797741
7439,11.811128
7440,11.819505
7441,11.843570
7442,11.827015
7443,11.826151
7444,11.823231
7445,11.821479
7446,11.814552
7447,11.790362
7448,11.764390
7449,11.716939
7450,11.696960
7451,11.687676
7452,11.669047
7453,11.654469
7454,11.660834
7455,11.695471
7456,11.715291
7457,11.710341
7458,11.701777
7459,11.692575
7460,11.667527
7461,11.654678
7462,11.641630
7463,11.641220
7464,11.638267
7465,11.639598
7466,11.635971
7467,11.625813
7468,11.622447
7469,11.606899
7470,11.595566
7471,11.611498
7472,11.621649
7473,11.630885
7474,11.637256
7475,11.635835
7476,11.626678
7477,11.610728
7478,11.626037
7479,11.645640
7480,11.725772
7481,11.838338
7482,11.898130
7483,11.898052
7484,11.904135
7485,11.935343
7486,11.943779
7487,11.942291
7488,11.918391
7489,11.887869
7490,11.867669
7491,11.864814
7492,11.875609
7493,11.911345
7494,11.932355
7495,11.981322
7496,12.020273
7497,12.083826
7498,12.121434
7499,12.151586
average,14.839541
