frame,value
7120,11.614538
7121,11.835237
7122,12.025162
7123,11.950814
7124,11.826683
7125,11.709940
7126,11.704725
7127,11.716153
7128,11.802299
7129,11.984741
7130,12.263467
7131,12.575397
7132,12.947586
7133,13.316225
7134,13.620212
7135,13.875707
7136,14.000145
7137,14.119129
7138,14.249439
7139,14.413412
7140,14.550102
7141,14.866282
7142,15.197586
7143,15.531779
7144,15.497200
7145,15.333471
7146,15.148623
7147,14.972238
7148,14.963471
7149,15.083173
7150,15.268458
7151,15.451566
7152,15.801534
7153,15.760652
7154,15.918997
7155,15.993060
7156,15.975636
7157,15.741175
7158,15.627363
7159,15.573756
7160,15.608297
7161,15.675091
7162,15.783304
7163,15.860795
7164,15.901779
7165,15.952700
7166,15.960450
7167,15.943938
7168,15.877666
7169,15.796391
7170,15.738904
7171,15.687881
7172,15.661767
7173,15.687893
7174,15.737542
7175,15.803535
7176,15.893595
7177,15.976522
7178,16.001383
7179,15.988111
7180,15.993558
7181,16.024839
7182,16.071793
7183,16.077930
7184,16.104361
7185,16.202095
7186,16.276199
7187,16.393661
7188,16.536997
7189,16.638105
7190,16.672543
7191,16.650278
7192,16.579315
7193,16.423277
7194,16.295591
7195,16.181845
7196,16.104773
7197,16.027897
7198,15.942046
7199,15.916861
7200,12.134624
7201,12.189520
7202,12.262982
7203,12.339540
7204,12.377214
7205,12.396312
7206,12.385262
7207,12.345737
7208,12.292816
7209,15.153060
7210,15.078679
7211,14.995948
7212,14.989403
7213,15.178928
7214,15.087247
7215,14.779414
7216,14.587628
7217,14.538383
7218,14.492349
7219,14.491308
7220,14.511826
7221,14.504397
7222,14.463816
7223,14.405658
7224,14.359345
7225,14.350270
7226,14.340599
7227,14.411767
7228,14.520110
7229,14.622601
7230,14.763021
7231,14.945811
7232,15.153564
7233,15.317039
7234,15.330770
7235,15.222279
7236,15.034541
7237,14.934032
7238,14.911295
7239,14.999322
7240,15.237869
7241,15.501988
7242,15.736193
7243,16.054146
7244,16.441179
7245,16.654169
7246,16.491507
7247,16.059313
7248,15.654881
7249,15.520764
7250,15.701412
7251,15.809910
7252,15.686943
7253,27.020597
7254,26.748026
7255,26.487503
7256,25.863214
7257,25.589724
7258,25.120367
7259,25.062721
7260,25.221464
7261,25.916716
7262,27.178860
7263,27.714779
7264,26.920818
7265,26.412935
7266,26.267550
7267,26.979036
7268,28.518858
7269,28.784996
7270,26.646145
7271,25.785219
7272,26.206161
7273,27.811253
7274,28.280884
7275,26.375645
7276,25.076826
7277,24.246679
7278,23.662830
7279,23.843689
7280,24.294205
7281,25.254108
7282,26.001947
7283,26.204235
7284,25.641504
7285,25.775906
7286,26.095915
7287,26.231916
7288,25.324791
7289,24.369209
7290,23.586510
7291,23.911760
7292,22.939085
7293,21.880131
7294,22.394955
7295,25.287262
7296,27.822025
7297,28.650684
7298,27.831432
7299,28.729912
7300,29.880184
7301,31.460970
7302,30.291927
7303,28.662174
7304,27.773426
7305,28.464241
7306,31.926664
7307,34.115215
7308,30.069122
7309,29.213829
7310,29.639095
7311,29.196518
7312,29.216141
7313,29.135147
7314,28.881165
7315,29.871855
7316,32.081379
7317,33.596550
7318,31.849888
7319,31.276009
7320,32.022568
7321,31.958097
7322,30.687635
7323,29.749823
7324,29.499857
7325,28.931623
7326,28.369726
7327,28.888672
7328,28.907120
7329,29.030161
7330,29.040956
7331,28.371790
7332,27.080383
7333,27.020966
7334,27.067396
7335,26.908415
7336,25.782978
7337,24.468555
7338,23.727226
7339,23.637476
7340,23.827908
7341,23.808720
7342,23.296623
7343,22.964827
7344,23.104942
7345,23.655325
7346,23.895838
7347,22.541161
7348,23.205217
7349,24.303047
7350,24.498775
7351,22.505308
7352,20.875118
7353,20.490116
7354,20.606182
7355,21.619175
7356,20.687639
7357,21.733568
7358,23.128872
7359,28.082655
7360,28.720217
7361,27.409153
7362,26.370838
7363,28.090582
7364,27.086456
7365,30.046423
7366,25.821865
7367,22.955879
7368,22.604877
7369,22.729712
7370,22.093033
7371,20.770590
7372,19.772465
7373,19.214645
7374,19.375280
7375,19.434347
7376,19.038458
7377,18.385298
7378,18.030285
7379,17.722141
7380,17.576056
7381,17.539772
7382,17.241146
7383,16.990118
7384,16.903585
7385,17.109245
7386,17.481371
7387,17.847561
7388,18.087034
7389,18.464579
7390,18.910698
7391,19.403732
7392,19.421732
7393,19.469576
7394,19.669569
7395,19.969538
7396,20.319983
7397,20.606659
7398,20.880175
7399,21.381401
7400,21.587908
7401,21.715940
7402,21.398319
7403,21.212912
7404,21.282478
7405,20.871870
7406,20.475817
7407,20.191479
7408,20.410927
7409,20.349644
7410,20.153326
7411,19.966438
7412,18.859787
7413,18.283373
7414,17.740969
7415,17.214785
7416,16.663162
