frame,value
7120,12.424238
7121,12.343767
7122,12.293125
7123,12.248631
7124,12.206406
7125,12.136423
7126,12.047379
7127,11.947989
7128,11.810539
7129,11.683402
7130,11.584380
7131,11.517867
7132,11.484316
7133,11.458702
7134,11.438766
7135,11.439785
7136,11.445628
7137,11.500563
7138,11.599653
7139,11.746719
7140,11.839135
7141,11.895629
7142,11.900849
7143,11.917598
7144,11.946083
7145,11.959403
7146,11.945580
7147,11.940773
7148,11.948363
7149,11.961323
7150,11.963956
7151,11.985641
7152,11.999067
7153,12.038095
7154,12.057779
7155,12.082560
7156,12.093437
7157,12.097014
7158,12.109395
7159,12.118624
7160,12.119150
7161,12.099762
7162,12.045547
7163,12.016322
7164,12.026450
7165,12.068983
7166,12.116023
7167,12.136532
7168,12.149306
7169,12.169703
7170,12.178760
7171,12.166314
7172,12.137648
7173,12.122536
7174,12.115636
7175,12.057539
7176,11.968505
7177,11.900738
7178,11.863658
7179,11.907290
7180,11.970064
7181,12.090181
7182,12.157104
7183,12.196061
7184,12.160943
7185,12.142817
7186,12.262250
7187,12.344569
7188,12.381391
7189,12.620612
7190,12.791095
7191,12.843875
7192,12.875618
7193,12.913143
7194,12.998041
7195,13.002004
7196,12.980663
7197,12.984127
7198,12.980665
7199,12.962043
7200,13.677712
7201,13.734879
7202,13.765901
7203,13.751938
7204,13.735180
7205,13.711738
7206,13.753362
7207,13.704725
7208,13.683715
7209,13.569807
7210,13.441647
7211,13.450624
7212,13.566269
7213,13.574897
7214,13.486642
7215,13.327282
7216,13.123342
7217,13.002865
7218,12.899072
7219,12.812881
7220,12.757908
7221,12.839628
7222,12.948144
7223,13.041347
7224,13.153201
7225,13.357895
7226,13.488102
7227,13.293431
7228,13.204598
7229,13.240807
7230,13.525136
7231,13.744155
7232,13.520784
7233,13.406018
7234,13.363708
7235,13.448861
7236,13.590454
7237,13.780648
7238,13.893847
7239,13.835727
7240,13.922527
7241,13.776827
7242,13.381540
7243,13.286002
7244,12.840846
7245,12.324512
7246,12.393229
7247,12.455355
7248,12.529863
7249,12.552781
7250,12.518261
7251,12.438737
7252,12.390390
7253,12.267433
7254,12.122260
7255,11.980385
7256,11.865229
7257,11.756465
7258,11.717606
7259,11.626963
7260,11.474160
7261,11.182565
7262,11.043382
7263,10.918454
7264,10.773839
7265,10.628917
7266,10.653580
7267,10.693259
7268,10.764808
7269,10.794499
7270,10.862202
7271,10.916065
7272,10.906298
7273,10.910000
7274,11.181750
7275,11.291372
7276,11.422768
7277,11.318836
7278,11.156426
7279,10.851470
7280,10.512814
7281,10.244437
7282,10.027017
7283,9.817501
7284,9.554674
7285,9.328237
7286,9.193001
7287,9.108631
7288,9.160042
7289,8.988508
7290,8.633258
7291,8.361464
7292,8.314859
7293,8.251548
7294,8.175989
7295,8.215712
7296,8.276875
7297,8.321795
7298,8.331084
7299,8.327849
7300,8.182675
7301,8.069242
7302,8.006430
7303,7.942564
7304,7.912922
7305,7.885895
7306,7.869833
7307,7.871087
7308,7.881489
7309,12.350021
7310,12.278571
7311,12.222713
7312,12.153749
7313,12.081307
7314,12.001333
7315,11.929511
7316,11.881639
7317,11.863768
7318,11.880169
7319,11.901224
7320,11.927113
7321,11.936145
7322,11.958310
7323,11.975428
7324,12.012663
7325,12.052263
7326,12.095209
7327,12.087853
7328,12.080758
7329,12.050111
7330,12.028518
7331,11.974159
7332,11.917655
7333,11.848630
7334,11.775580
7335,11.707438
7336,11.685508
7337,11.679641
7338,11.724342
7339,11.751493
7340,11.741766
7341,11.705995
7342,11.662383
7343,11.563974
7344,11.434760
7345,11.360594
7346,11.411779
7347,11.496651
7348,11.584908
7349,11.685776
7350,11.775949
7351,11.827194
7352,12.030054
7353,11.872891
7354,11.888332
7355,12.084208
7356,12.553592
7357,12.416615
7358,12.140840
7359,12.140743
7360,12.125488
7361,12.122610
7362,12.118981
7363,12.104928
7364,12.088393
7365,12.080472
7366,12.106570
7367,12.130958
7368,12.141721
7369,12.161600
7370,12.187398
7371,12.231079
7372,12.241836
7373,12.207170
7374,12.097200
7375,12.002924
7376,11.918990
7377,11.789968
7378,11.666889
7379,11.505015
7380,11.232863
7381,10.971133
7382,10.661879
7383,10.302777
7384,9.932445
7385,10.586883
7386,10.558190
7387,10.583476
7388,10.604653
7389,10.775661
7390,10.868899
7391,10.951343
7392,11.130462
7393,11.255473
7394,11.349938
7395,11.422754
7396,11.489844
7397,11.504798
7398,11.517136
7399,11.578057
7400,11.680166
7401,11.786180
7402,11.895987
7403,12.007648
7404,12.177454
7405,12.300136
7406,12.420974
7407,12.531271
7408,12.666320
7409,12.928914
7410,13.222104
7411,13.212751
7412,13.131921
7413,13.151661
7414,13.174825
7415,13.005364
7416,12.943520
7417,12.851024
7418,12.729759
7419,12.589264
7420,12.475499
7421,12.401546
7422,12.365489
7423,12.333846
7424,12.291053
7425,12.235451
7426,12.129164
7427,12.001425
7428,11.838717
7429,11.685735
7430,11.588473
7431,11.546732
7432,11.615062
7433,11.684793
7434,11.708487
7435,11.721994
7436,11.712271
7437,11.745941
7438,11.750861
7439,11.775805
7440,11.787930
7441,11.793538
7442,11.804855
7443,11.836332
7444,11.866802
7445,11.906910
7446,11.946766
7447,12.015302
7448,12.054935
7449,12.103349
7450,12.134029
7451,12.157649
7452,12.170148
7453,12.178159
7454,12.161257
7455,12.120130
7456,12.045815
7457,11.999674
7458,12.001443
7459,12.049235
7460,12.113044
7461,12.172416
7462,12.210406
7463,12.234361
7464,12.236946
7465,12.213565
7466,12.183356
7467,12.158744
7468,12.137751
7469,12.072253
7470,11.982221
7471,11.914937
7472,11.875394
7473,11.917808
7474,12.001049
7475,12.096914
7476,12.161375
7477,12.206796
7478,12.161160
7479,12.054759
7480,12.014160
7481,12.022299
7482,12.016841
7483,11.998049
7484,11.990416
7485,11.950193
7486,11.925577
7487,11.933702
7488,11.941400
7489,11.955363
7490,11.964536
7491,11.961360
7492,11.980235
7493,11.999846
7494,12.023123
7495,12.044578
7496,12.077413
7497,12.107575
7498,12.129425
7499,12.136860
average,13.897228
