frame,value
7120,19.648373
7121,19.694757
7122,19.786617
7123,19.904573
7124,19.687050
7125,18.539042
7126,18.115673
7127,17.900139
7128,17.564289
7129,17.183928
7130,16.952995
7131,17.042015
7132,17.138990
7133,17.050274
7134,16.943096
7135,16.926512
7136,16.887463
7137,16.799345
7138,16.783157
7139,16.601048
7140,16.597925
7141,16.549940
7142,16.470093
7143,16.525600
7144,16.599976
7145,16.560183
7146,16.563599
7147,16.691778
7148,17.036287
7149,17.221054
7150,17.259672
7151,17.358025
7152,17.391113
7153,17.274544
7154,17.193659
7155,17.084946
7156,17.230728
7157,17.353949
7158,17.386393
7159,17.308949
7160,17.160694
7161,17.252651
7162,17.360235
7163,17.408678
7164,17.395113
7165,17.413603
7166,17.409225
7167,17.370094
7168,17.475004
7169,17.540146
7170,17.486641
7171,17.445669
7172,17.498405
7173,17.528276
7174,17.504898
7175,17.561398
7176,17.546827
7177,17.533127
7178,17.507008
7179,17.543514
7180,17.576778
7181,17.509499
7182,17.279339
7183,17.154865
7184,17.247843
7185,17.259295
7186,17.341061
7187,17.323744
7188,17.321661
7189,17.481737
7190,17.578045
7191,17.578100
7192,17.542988
7193,17.590431
7194,17.626011
7195,17.577389
7196,17.593321
7197,17.635994
7198,17.732527
7199,10.529449
7200,16.980392
7201,16.950888
7202,17.010967
7203,17.016035
7204,17.099852
7205,17.113808
7206,17.079662
7207,17.011915
7208,17.059271
7209,17.047039
7210,16.985308
7211,16.822157
7212,16.712067
7213,16.690247
7214,16.698763
7215,16.888323
7216,17.040060
7217,17.143082
7218,17.196367
7219,17.268486
7220,17.118027
7221,16.788633
7222,16.742460
7223,16.807449
7224,16.962336
7225,17.338505
7226,17.501909
7227,17.566402
7228,17.619938
7229,17.525732
7230,17.149809
7231,16.736540
7232,16.484833
7233,16.425610
7234,16.420473
7235,16.462549
7236,16.243044
7237,16.043020
7238,15.954352
7239,16.019991
7240,15.865109
7241,15.777029
7242,15.605987
7243,15.558841
7244,15.430118
7245,15.442527
7246,15.470083
7247,15.624462
7248,15.504523
7249,15.144322
7250,14.998329
7251,14.918812
7252,14.910474
7253,14.781565
7254,14.681833
7255,14.623829
7256,14.535191
7257,14.617015
7258,14.578099
7259,14.649563
7260,14.793850
7261,14.684403
7262,14.610487
7263,14.566072
7264,14.658922
7265,14.743158
7266,14.935924
7267,15.018070
7268,14.989167
7269,14.926250
7270,14.889366
7271,14.533056
7272,14.233143
7273,14.034166
7274,13.936491
7275,14.025022
7276,14.222148
7277,14.496138
7278,14.616692
7279,14.651832
7280,14.860577
7281,14.930539
7282,14.838654
7283,14.243525
7284,13.794237
7285,13.599442
7286,13.536895
7287,13.484251
7288,13.529816
7289,13.553153
7290,13.708529
7291,13.906040
7292,14.273924
7293,14.848819
7294,15.320163
7295,15.484326
7296,15.582868
7297,15.726791
7298,15.952795
7299,16.157564
7300,16.148205
7301,16.078400
7302,15.909114
7303,15.686917
7304,15.424654
7305,15.243291
7306,15.186817
7307,15.200723
7308,15.232934
7309,15.302957
7310,15.378297
7311,15.427692
7312,15.473328
7313,15.477400
7314,15.429378
7315,15.345708
7316,15.275723
7317,15.247617
7318,15.115793
7319,15.013689
7320,14.968282
7321,14.957548
7322,15.014472
7323,15.087584
7324,15.184474
7325,15.296019
7326,15.283873
7327,15.286316
7328,15.339149
7329,15.273812
7330,15.441422
7331,15.369282
7332,15.140365
7333,14.944860
7334,14.802443
7335,14.654917
7336,14.448005
7337,14.437655
7338,14.351996
7339,14.235348
7340,14.298457
7341,14.481668
7342,14.188951
7343,13.882312
7344,13.628265
7345,13.293754
7346,13.055086
7347,13.156567
7348,13.379004
7349,13.558437
7350,13.774830
7351,13.912709
7352,13.794172
7353,13.793109
7354,13.796242
7355,14.217208
7356,15.006634
7357,15.499878
7358,15.613964
7359,15.724448
7360,15.771784
7361,15.478209
7362,15.017270
7363,14.197757
7364,13.562611
7365,13.322592
7366,13.084356
7367,12.916498
7368,12.767302
7369,12.695541
7370,13.035909
7371,12.874578
7372,12.617261
7373,12.279487
7374,11.876361
7375,11.624513
7376,11.562007
7377,11.488365
7378,11.474923
7379,11.597755
7380,11.700651
7381,11.861591
7382,11.996957
7383,12.112012
7384,12.254491
7385,12.668248
7386,13.355723
7387,14.180899
7388,15.140343
7389,16.060907
7390,16.640800
7391,16.687948
7392,16.527538
7393,16.088587
7394,15.640295
7395,15.219244
7396,14.995121
7397,14.864618
7398,14.636122
7399,14.683795
7400,14.677872
7401,14.519592
7402,14.415744
7403,14.384595
7404,14.258900
7405,13.845846
7406,13.511097
7407,13.057582
7408,12.905499
